"filePath","candidateType","hasArabicLang","hasRtlDirection","hasLtrIsolation","importsCss","hasLocaleState","reviewStatus"
"pro-test/src/locales/ru.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/sv.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/th.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/tr.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/uk.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"pro-test/src/locales/vi.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/locales/zh.json","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"pro-test/src/main.tsx","Application entry candidate","false","false","false","true","true","Requires manual P06 target confirmation"
"public/pro/assets/index-eYnecI2g.css","Style or layout candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"public/pro/index.html","HTML root candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/App.ts","Application shell candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/ar.d.ts","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/locales/ar.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/bg.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/cs.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/de.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/el.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/en.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/en.shell.json","Style or layout candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/es.d.ts","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/locales/es.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/fa.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/fr.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/hi.d.ts","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/locales/hi.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/hr.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/hu.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/it.d.ts","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/locales/it.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/ja.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/ko.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/nl.d.ts","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/locales/nl.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/pl.d.ts","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/locales/pl.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/pt.d.ts","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/locales/pt.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/ro.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/ru.d.ts","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/locales/ru.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/sv.d.ts","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/locales/sv.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/th.d.ts","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/locales/th.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/tr.d.ts","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/locales/tr.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/uk.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/vi.d.ts","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/locales/vi.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/locales/zh.d.ts","Localization candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/locales/zh.json","Localization candidate","false","false","false","false","true","Requires manual P06 target confirmation"
"src/main.ts","Application entry candidate","false","false","false","true","true","Requires manual P06 target confirmation"
"src/styles/base-layer.css","Style or layout candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/styles/country-deep-dive.css","Style or layout candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/styles/embed.css","Style or layout candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/styles/happy-theme.css","Style or layout candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/styles/header.css","Style or layout candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/styles/main.css","Style or layout candidate","false","true","true","false","true","Requires manual P06 target confirmation"
"src/styles/map-context-menu.css","Style or layout candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/styles/panels.css","Style or layout candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/styles/route-explorer.css","Style or layout candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/styles/rtl-overrides.css","Style or layout candidate","false","true","false","false","true","Requires manual P06 target confirmation"
"src/styles/settings-window.css","Style or layout candidate","false","false","false","false","false","Requires manual P06 target confirmation"
"src/styles/supply-chain-panel.css","Style or layout candidate","false","false","false","false","false","Requires manual P06 target confirmation"
