"referenceType","referenceId","domainOrGroup","english","preferredArabic","alternateArabic","direction","englishExactMatchCount","preferredArabicExactMatchCount","alternateArabicExactMatchCount","englishFiles","preferredArabicFiles","alternateArabicFiles","coverageStatus","notes"
"Terminology","TERM-021","GEO","Geopolitical Hotspot","Ø¨Ø¤Ø±Ø© Ø¬ÙŠÙˆØ³ÙŠØ§Ø³ÙŠØ© Ø³Ø§Ø®Ù†Ø©","Ù…Ù†Ø·Ù‚Ø© Ø³Ø§Ø®Ù†Ø©","RTL","0","0","0","","","","No exact locale match found","Avoid sensational wording."
"Terminology","TERM-022","GEO","Conflict Zone","Ù…Ù†Ø·Ù‚Ø© Ù†Ø²Ø§Ø¹","Ù…Ù†Ø·Ù‚Ø© ØµØ±Ø§Ø¹","RTL","3","2","1","src/locales/en.json","src/locales/ar.json","src/locales/ar.json","Preferred Arabic found","Use source and time context."
"Terminology","TERM-023","GEO","Civil Unrest","Ø§Ø¶Ø·Ø±Ø§Ø¨Ø§Øª Ù…Ø¯Ù†ÙŠØ©","Ø§Ø¶Ø·Ø±Ø§Ø¨Ø§Øª Ø´Ø¹Ø¨ÙŠØ©","RTL","0","0","0","","","","No exact locale match found","Use neutral institutional wording."
"Terminology","TERM-024","GEO","Cross-Border Escalation","ØªØµØ¹ÙŠØ¯ Ø¹Ø§Ø¨Ø± Ù„Ù„Ø­Ø¯ÙˆØ¯","ØªØµØ¹ÙŠØ¯ Ø­Ø¯ÙˆØ¯ÙŠ","RTL","0","0","0","","","","No exact locale match found","Use when geography is verified."
"Terminology","TERM-025","GEO","Sanctions","Ø¹Ù‚ÙˆØ¨Ø§Øª","Ø¬Ø²Ø§Ø¡Ø§Øª","RTL","2","0","0","src/locales/en.json","","","English found; preferred Arabic not found","Specify issuing authority."
"Terminology","TERM-026","GEO","Travel Advisory","Ø¥Ø±Ø´Ø§Ø¯ Ø³ÙØ± Ø±Ø³Ù…ÙŠ","ØªØ­Ø°ÙŠØ± Ø³ÙØ±","RTL","0","0","0","","","","No exact locale match found","Preserve issuer and date."
"Terminology","TERM-027","GEO","Country Instability Score","Ù…Ø¤Ø´Ø± Ø¹Ø¯Ù… Ø§Ø³ØªÙ‚Ø±Ø§Ø± Ø§Ù„Ø¯ÙˆÙ„Ø©","Ø¯Ø±Ø¬Ø© Ø§Ø¶Ø·Ø±Ø§Ø¨ Ø§Ù„Ø¯ÙˆÙ„Ø©","RTL","0","0","0","","","","No exact locale match found","Show methodology and data cutoff."
"Terminology","TERM-028","GEO","Strategic Risk","Ù…Ø®Ø§Ø·Ø± Ø§Ø³ØªØ±Ø§ØªÙŠØ¬ÙŠØ©","Ø®Ø·Ø± Ø§Ø³ØªØ±Ø§ØªÙŠØ¬ÙŠ","RTL","0","0","0","","","","No exact locale match found","Use plural for category labels."
"Terminology","TERM-029","GEO","Displacement Flow","ØªØ¯ÙÙ‚ Ø§Ù„Ù†Ø²ÙˆØ­","Ø­Ø±ÙƒØ© Ø§Ù„Ù†Ø²ÙˆØ­","RTL","0","0","0","","","","No exact locale match found","Distinguish refugees, asylum-seekers and IDPs."
"Terminology","TERM-030","DEF","Military Base","Ù‚Ø§Ø¹Ø¯Ø© Ø¹Ø³ÙƒØ±ÙŠØ©","Ù…Ù†Ø´Ø£Ø© Ø¹Ø³ÙƒØ±ÙŠØ©","RTL","1","1","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Use the more specific term when known."
"Terminology","TERM-031","DEF","Force Posture","ÙˆØ¶Ø¹ Ø§Ù„Ù‚ÙˆØ§Øª","ØªÙ…ÙˆØ¶Ø¹ Ø§Ù„Ù‚ÙˆØ§Øª","RTL","0","0","0","","","","No exact locale match found","Preferred defence-analysis term."
"Terminology","TERM-032","DEF","Military Surge","Ø­Ø´Ø¯ Ø¹Ø³ÙƒØ±ÙŠ Ù…ØªØ²Ø§ÙŠØ¯","ØªØµØ¹ÙŠØ¯ Ø¹Ø³ÙƒØ±ÙŠ","RTL","1","0","0","src/locales/en.json","","","English found; preferred Arabic not found","Requires baseline and confidence."
"Terminology","TERM-033","DEF","Strike Package","ØªØ´ÙƒÙŠÙ„ Ø¶Ø±Ø¨Ø© Ø¬ÙˆÙŠØ©","Ø­Ø²Ù…Ø© Ø¶Ø±Ø¨Ø©","RTL","0","0","0","","","","No exact locale match found","Use only when evidence supports the interpretation."
"Terminology","TERM-034","DEF","Theatre Posture","Ø§Ù„ÙˆØ¶Ø¹ Ø§Ù„Ø¹Ø³ÙƒØ±ÙŠ Ø¹Ù„Ù‰ Ù…Ø³ØªÙˆÙ‰ Ù…Ø³Ø±Ø­ Ø§Ù„Ø¹Ù…Ù„ÙŠØ§Øª","ÙˆØ¶Ø¹ Ø§Ù„Ù…Ø³Ø±Ø­","RTL","0","0","0","","","","No exact locale match found","Use in defence briefs."
"Terminology","TERM-035","DEF","Military Aviation","Ø§Ù„Ø·ÙŠØ±Ø§Ù† Ø§Ù„Ø¹Ø³ÙƒØ±ÙŠ","Ø§Ù„Ø·ÙŠØ±Ø§Ù† Ø§Ù„Ø­Ø±Ø¨ÙŠ","RTL","0","0","0","","","","No exact locale match found","Preferred neutral term."
"Terminology","TERM-036","DEF","Naval Activity","Ù†Ø´Ø§Ø· Ø¨Ø­Ø±ÙŠ Ø¹Ø³ÙƒØ±ÙŠ","Ù†Ø´Ø§Ø· Ø¨Ø­Ø±ÙŠ","RTL","1","0","1","src/locales/en.json","","src/locales/ar.json","Alternate or avoided Arabic found","Distinguish from commercial maritime activity."
"Terminology","TERM-037","DEF","Nuclear Facility","Ù…Ù†Ø´Ø£Ø© Ù†ÙˆÙˆÙŠØ©","Ù…Ø±ÙÙ‚ Ù†ÙˆÙˆÙŠ","RTL","0","0","0","","","","No exact locale match found","Preserve source classification."
"Terminology","TERM-038","DEF","Radiation Watch","Ù…Ø±Ø§Ù‚Ø¨Ø© Ø§Ù„Ø¥Ø´Ø¹Ø§Ø¹","Ø±ØµØ¯ Ø¥Ø´Ø¹Ø§Ø¹ÙŠ","RTL","1","0","0","src/locales/en.json","","","English found; preferred Arabic not found","Do not imply causation without evidence."
"Terminology","TERM-039","DEF","GPS Interference","ØªØ¯Ø§Ø®Ù„ ÙÙŠ Ù†Ø¸Ø§Ù… ØªØ­Ø¯ÙŠØ¯ Ø§Ù„Ù…ÙˆØ§Ù‚Ø¹","ØªØ´ÙˆÙŠØ´ GPS","Mixed","0","0","0","","","","No exact locale match found","Use broader GNSS term when applicable."
"Terminology","TERM-040","DEF","GNSS Spoofing","Ø®Ø¯Ø§Ø¹ Ø¥Ø´Ø§Ø±Ø§Øª Ø§Ù„Ù…Ù„Ø§Ø­Ø© Ø¹Ø¨Ø± Ø§Ù„Ø£Ù‚Ù…Ø§Ø± Ø§Ù„ØµÙ†Ø§Ø¹ÙŠØ©","ØªØ²ÙˆÙŠØ± GPS","Mixed","0","0","0","","","","No exact locale match found","Use â€œGNSSâ€ in technical evidence."
"Terminology","TERM-041","AVI","ADS-B Tracking","ØªØªØ¨Ø¹ Ø§Ù„Ø·Ø§Ø¦Ø±Ø§Øª Ø¹Ø¨Ø± ADS-B","ØªØªØ¨Ø¹ Ø§Ù„Ø±Ø­Ù„Ø§Øª","Mixed","0","0","0","","","","No exact locale match found","Preserve ADS-B in LTR."
"Terminology","TERM-042","AVI","Aircraft Position","Ù…ÙˆÙ‚Ø¹ Ø§Ù„Ø·Ø§Ø¦Ø±Ø©","Ù…ÙˆØ¶Ø¹ Ø§Ù„Ø·Ø§Ø¦Ø±Ø©","RTL","0","0","0","","","","No exact locale match found","Show live/delayed/estimated state."
"Terminology","TERM-043","AVI","Ground Stop","Ø¥ÙŠÙ‚Ø§Ù Ø£Ø±Ø¶ÙŠ Ù„Ù„Ø±Ø­Ù„Ø§Øª","ØªØ¹Ù„ÙŠÙ‚ Ø§Ù„Ø¥Ù‚Ù„Ø§Ø¹","RTL","1","0","0","src/locales/en.json","","","English found; preferred Arabic not found","Preserve issuing authority."
"Terminology","TERM-044","AVI","Diversion","ØªØ­ÙˆÙŠÙ„ Ù…Ø³Ø§Ø± Ø§Ù„Ø±Ø­Ù„Ø©","ØªØºÙŠÙŠØ± ÙˆØ¬Ù‡Ø© Ø§Ù„Ø±Ø­Ù„Ø©","RTL","0","0","0","","","","No exact locale match found","Distinguish operational diversion from route change."
"Terminology","TERM-045","AVI","Airspace Closure","Ø¥ØºÙ„Ø§Ù‚ Ø§Ù„Ù…Ø¬Ø§Ù„ Ø§Ù„Ø¬ÙˆÙŠ","Ø¥Ù‚ÙØ§Ù„ Ø§Ù„Ù…Ø¬Ø§Ù„ Ø§Ù„Ø¬ÙˆÙŠ","RTL","0","0","0","","","","No exact locale match found","Show geography and effective period."
"Terminology","TERM-046","AVI","NOTAM","Ø¥Ø´Ø¹Ø§Ø± Ù„Ù„Ø·ÙŠØ§Ø±ÙŠÙ† (NOTAM)","ØªÙ†Ø¨ÙŠÙ‡ Ù…Ù„Ø§Ø­ÙŠ","Mixed","1","0","0","src/locales/en.json","","","English found; preferred Arabic not found","Keep NOTAM in LTR and preserve original text."
"Terminology","TERM-047","AVI","Airport Delay","ØªØ£Ø®Ø± Ø¹Ù…Ù„ÙŠØ§Øª Ø§Ù„Ù…Ø·Ø§Ø±","ØªØ£Ø®ÙŠØ± Ø§Ù„Ù…Ø·Ø§Ø±","RTL","0","0","0","","","","No exact locale match found","Show source and metric definition."
"Terminology","TERM-048","AVI","Route Monitoring","Ù…Ø±Ø§Ù‚Ø¨Ø© Ø§Ù„Ù…Ø³Ø§Ø±Ø§Øª Ø§Ù„Ø¬ÙˆÙŠØ©","ØªØªØ¨Ø¹ Ø§Ù„Ø®Ø·ÙˆØ·","RTL","0","0","0","","","","No exact locale match found","Use for watchlists and exposure."
"Terminology","TERM-049","MAR","Automatic Identification System (AIS)","Ù†Ø¸Ø§Ù… Ø§Ù„ØªØ¹Ø±ÙŠÙ Ø§Ù„Ø¢Ù„ÙŠ Ù„Ù„Ø³ÙÙ† (AIS)","Ù†Ø¸Ø§Ù… ØªØªØ¨Ø¹ Ø§Ù„Ø³ÙÙ†","Mixed","0","0","0","","","","No exact locale match found","Keep AIS in LTR."
"Terminology","TERM-050","MAR","Vessel Position","Ù…ÙˆÙ‚Ø¹ Ø§Ù„Ø³ÙÙŠÙ†Ø©","Ù…ÙˆØ¶Ø¹ Ø§Ù„Ø³ÙÙŠÙ†Ø©","RTL","0","0","0","","","","No exact locale match found","Show live, delayed or inferred state."
"Terminology","TERM-051","MAR","Dark Shipping","Ø´Ø­Ù† Ø¨Ø­Ø±ÙŠ Ù…Ø¹ØªÙ…","Ø§Ù„Ø´Ø­Ù† Ø§Ù„Ù…Ø¸Ù„Ù…","RTL","0","0","0","","","","No exact locale match found","Use as an indicator, not proof of wrongdoing."
"Terminology","TERM-052","MAR","Maritime Chokepoint","Ù…Ù…Ø± Ø¨Ø­Ø±ÙŠ Ø§Ø³ØªØ±Ø§ØªÙŠØ¬ÙŠ Ø¶ÙŠÙ‚","Ø¹Ù†Ù‚ Ø²Ø¬Ø§Ø¬Ø© Ø¨Ø­Ø±ÙŠ","RTL","0","0","0","","","","No exact locale match found","Preferred for Hormuz, Bab Al-Mandab, Suez, etc."
"Terminology","TERM-053","MAR","Port Throughput","Ø­Ø¬Ù… Ù…Ù†Ø§ÙˆÙ„Ø© Ø§Ù„Ù…ÙŠÙ†Ø§Ø¡","Ø¥Ù†ØªØ§Ø¬ÙŠØ© Ø§Ù„Ù…ÙŠÙ†Ø§Ø¡","RTL","0","0","0","","","","No exact locale match found","Specify metric and period."
"Terminology","TERM-054","MAR","Route Exposure","Ø§Ù„ØªØ¹Ø±Ø¶ Ù„Ù…Ø®Ø§Ø·Ø± Ø§Ù„Ù…Ø³Ø§Ø±","Ù…Ø®Ø§Ø·Ø± Ø§Ù„Ø·Ø±ÙŠÙ‚","RTL","0","0","0","","","","No exact locale match found","Use for aviation, maritime and land routes."
"Terminology","TERM-055","MAR","Maritime Corridor Risk","Ù…Ø®Ø§Ø·Ø± Ø§Ù„Ù…Ù…Ø± Ø§Ù„Ø¨Ø­Ø±ÙŠ","Ø®Ø·Ø± Ø®Ø· Ø§Ù„Ù…Ù„Ø§Ø­Ø©","RTL","0","0","0","","","","No exact locale match found","Show contributing factors."
"Terminology","TERM-056","ENE","Oil Pipeline","Ø®Ø· Ø£Ù†Ø§Ø¨ÙŠØ¨ Ù†ÙØ·","Ø£Ù†Ø¨ÙˆØ¨ Ù†ÙØ·ÙŠ","RTL","1","1","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Use asset-specific name when available."
"Terminology","TERM-057","ENE","Gas Storage","Ù…Ù†Ø´Ø£Ø© ØªØ®Ø²ÙŠÙ† Ø§Ù„ØºØ§Ø²","Ù…Ø®Ø²ÙˆÙ† Ø§Ù„ØºØ§Ø²","RTL","0","0","0","","","","No exact locale match found","Distinguish facility from inventory."
"Terminology","TERM-058","ENE","LNG Terminal","Ù…Ø­Ø·Ø© Ù„Ù„ØºØ§Ø² Ø§Ù„Ø·Ø¨ÙŠØ¹ÙŠ Ø§Ù„Ù…Ø³Ø§Ù„","Ù…ÙŠÙ†Ø§Ø¡ LNG","Mixed","1","0","0","src/locales/en.json","","","English found; preferred Arabic not found","Keep LNG in LTR."
"Terminology","TERM-059","ENE","Petroleum Inventory","Ù…Ø®Ø²ÙˆÙ†Ø§Øª Ø§Ù„Ù…Ù†ØªØ¬Ø§Øª Ø§Ù„Ø¨ØªØ±ÙˆÙ„ÙŠØ©","Ø§Ø­ØªÙŠØ§Ø·ÙŠ Ø§Ù„Ù†ÙØ·","RTL","0","0","0","","","","No exact locale match found","Specify type and reporting authority."
"Terminology","TERM-060","ENE","Energy Disruption","ØªØ¹Ø·Ù„ ÙÙŠ Ø¥Ù…Ø¯Ø§Ø¯Ø§Øª Ø§Ù„Ø·Ø§Ù‚Ø©","Ø§Ù†Ù‚Ø·Ø§Ø¹ Ø§Ù„Ø·Ø§Ù‚Ø©","RTL","0","0","0","","","","No exact locale match found","Show affected assets and duration."
"Terminology","TERM-061","ENE","Critical Minerals","Ù…Ø¹Ø§Ø¯Ù† Ø­Ø±Ø¬Ø©","Ù…Ø¹Ø§Ø¯Ù† Ø§Ø³ØªØ±Ø§ØªÙŠØ¬ÙŠØ©","RTL","2","0","0","src/locales/en.json","","","English found; preferred Arabic not found","Use policy context."
"Terminology","TERM-062","ENE","Commodity Market Indicator","Ù…Ø¤Ø´Ø± Ø³ÙˆÙ‚ Ø§Ù„Ø³Ù„Ø¹","Ø¥Ø´Ø§Ø±Ø© Ø³Ù„Ø¹ÙŠØ©","RTL","0","0","0","","","","No exact locale match found","Show source and timeframe."
"Terminology","TERM-063","ECO","Financial Stress","Ø¶ØºÙˆØ· Ù…Ø§Ù„ÙŠØ©","ØªÙˆØªØ± Ù…Ø§Ù„ÙŠ","RTL","0","0","0","","","","No exact locale match found","Show methodology."
"Terminology","TERM-064","ECO","Sector Heat Map","Ø®Ø±ÙŠØ·Ø© Ø­Ø±Ø§Ø±ÙŠØ© Ù„Ù„Ù‚Ø·Ø§Ø¹Ø§Øª","Ø®Ø±ÙŠØ·Ø© Ø§Ù„Ù‚Ø·Ø§Ø¹Ø§Øª","RTL","1","1","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Provide accessible text alternative."
"Terminology","TERM-065","ECO","Foreign Exchange (FX)","Ø³ÙˆÙ‚ Ø§Ù„ØµØ±Ù Ø§Ù„Ø£Ø¬Ù†Ø¨ÙŠ","Ø§Ù„Ø¹Ù…Ù„Ø§Øª","Mixed","0","0","1","","","src/locales/ar.json","Alternate or avoided Arabic found","Keep FX in LTR in technical contexts."
"Terminology","TERM-066","ECO","Bond Yield","Ø¹Ø§Ø¦Ø¯ Ø§Ù„Ø³Ù†Ø¯","ÙØ§Ø¦Ø¯Ø© Ø§Ù„Ø³Ù†Ø¯","RTL","0","0","0","","","","No exact locale match found","Do not translate yield as interest rate in all contexts."
"Terminology","TERM-067","ECO","Consumer Price Index (CPI)","Ù…Ø¤Ø´Ø± Ø£Ø³Ø¹Ø§Ø± Ø§Ù„Ù…Ø³ØªÙ‡Ù„Ùƒ","Ø§Ù„ØªØ¶Ø®Ù…","Mixed","0","0","0","","","","No exact locale match found","CPI is not identical to inflation."
"Terminology","TERM-068","ECO","Gross Domestic Product (GDP)","Ø§Ù„Ù†Ø§ØªØ¬ Ø§Ù„Ù…Ø­Ù„ÙŠ Ø§Ù„Ø¥Ø¬Ù…Ø§Ù„ÙŠ","Ø§Ù„Ù†Ø§ØªØ¬ Ø§Ù„Ù‚ÙˆÙ…ÙŠ","Mixed","0","0","0","","","","No exact locale match found","Keep GDP in LTR where used."
"Terminology","TERM-069","ECO","Stablecoin","Ø¹Ù…Ù„Ø© Ø±Ù‚Ù…ÙŠØ© Ù…Ø³ØªÙ‚Ø±Ø©","Ø¹Ù…Ù„Ø© Ù…Ø³ØªÙ‚Ø±Ø©","RTL","0","0","0","","","","No exact locale match found","Use regulatory context."
"Terminology","TERM-070","ECO","ETF Flow","ØªØ¯ÙÙ‚Ø§Øª Ø§Ù„ØµÙ†Ø§Ø¯ÙŠÙ‚ Ø§Ù„Ù…ØªØ¯Ø§ÙˆÙ„Ø©","ØªØ¯ÙÙ‚Ø§Øª ETF","Mixed","0","0","0","","","","No exact locale match found","Keep ETF in LTR where space is limited."
"Terminology","TERM-071","ECO","Trade Flow","ØªØ¯ÙÙ‚ Ø§Ù„ØªØ¬Ø§Ø±Ø©","Ø­Ø±ÙƒØ© Ø§Ù„ØªØ¬Ø§Ø±Ø©","RTL","0","0","0","","","","No exact locale match found","Specify source and period."
"Terminology","TERM-072","ECO","Procurement Opportunity","ÙØ±ØµØ© Ù…Ø´ØªØ±ÙŠØ§Øª","Ù…Ù†Ø§Ù‚ØµØ©","RTL","0","0","0","","","","No exact locale match found","Use precise subtype when known."
"Terminology","TERM-073","INF","Undersea Cable","ÙƒØ§Ø¨Ù„ Ø¨Ø­Ø±ÙŠ","ÙƒØ§Ø¨Ù„ ØªØ­Øª Ø§Ù„Ø¨Ø­Ø±","RTL","1","3","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Use asset category in map legends."
"Terminology","TERM-074","INF","Data Centre","Ù…Ø±ÙƒØ² Ø¨ÙŠØ§Ù†Ø§Øª","Ù…Ø±ÙƒØ² Ù…Ø¹Ù„ÙˆÙ…Ø§Øª","RTL","0","3","0","","src/locales/ar.json","","Preferred Arabic found","Preferred UAE spelling may follow organizational standards."
"Terminology","TERM-075","INF","Cloud Region","Ù…Ù†Ø·Ù‚Ø© Ø³Ø­Ø§Ø¨ÙŠØ©","Ø¥Ù‚Ù„ÙŠÙ… Ø³Ø­Ø§Ø¨ÙŠ","RTL","1","1","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Use providerâ€™s official region name."
"Terminology","TERM-076","INF","Infrastructure Exposure","ØªØ¹Ø±Ø¶ Ø§Ù„Ø¨Ù†ÙŠØ© Ø§Ù„ØªØ­ØªÙŠØ© Ù„Ù„Ù…Ø®Ø§Ø·Ø±","Ù…Ø®Ø§Ø·Ø± Ø§Ù„Ø¨Ù†ÙŠØ© Ø§Ù„ØªØ­ØªÙŠØ©","RTL","2","0","0","src/locales/en.json","","","English found; preferred Arabic not found","Show method and radius/network logic."
"Terminology","TERM-077","INF","Cascading Risk","Ù…Ø®Ø§Ø·Ø± Ù…ØªØ³Ù„Ø³Ù„Ø©","Ø®Ø·Ø± Ù…ØªØªØ§Ø¨Ø¹","RTL","0","0","0","","","","No exact locale match found","Preferred term for infrastructure analysis."
"Terminology","TERM-078","INF","Strategic Waterway","Ù…Ù…Ø± Ù…Ø§Ø¦ÙŠ Ø§Ø³ØªØ±Ø§ØªÙŠØ¬ÙŠ","Ù…Ø¬Ø±Ù‰ Ù…Ø§Ø¦ÙŠ Ø§Ø³ØªØ±Ø§ØªÙŠØ¬ÙŠ","RTL","0","0","0","","","","No exact locale match found","Use with chokepoint taxonomy."
"Terminology","TERM-079","CYB","Internet Outage","Ø§Ù†Ù‚Ø·Ø§Ø¹ Ø§Ù„Ø¥Ù†ØªØ±Ù†Øª","ØªØ¹Ø·Ù„ Ø§Ù„Ø´Ø¨ÙƒØ©","RTL","0","0","0","","","","No exact locale match found","Show measurement limits."
"Terminology","TERM-080","CYB","Traffic Anomaly","Ø´Ø°ÙˆØ° ÙÙŠ Ø­Ø±ÙƒØ© Ø§Ù„Ø´Ø¨ÙƒØ©","Ø®Ù„Ù„ Ø­Ø±ÙƒØ© Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª","RTL","0","0","0","","","","No exact locale match found","Anomaly is not automatically an attack."
"Terminology","TERM-081","CYB","Malicious IP Address","Ø¹Ù†ÙˆØ§Ù† IP Ø¶Ø§Ø±","Ø¹Ù†ÙˆØ§Ù† Ù…Ø´Ø¨ÙˆÙ‡","Mixed","0","0","0","","","","No exact locale match found","Keep IP in LTR."
