"riskType","locale","keyPath","value","sourceFile","relatedKeyOrCount","reviewStatus"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.proF9","AI Market Implications ÙˆRegional Intelligence (Ù‚Ø±ÙŠØ¨Ø§Ù‹: Ø§Ù„Ù…Ø±Ø§Ù‚Ø¨Ø© Ø§Ù„Ù…Ø¯Ø§Ø±ÙŠØ©ØŒ Ø·Ø¨Ù‚Ø§Øª Ø§Ù„Ø®Ø±Ø§Ø¦Ø· Ø§Ù„Ù…Ù…ÙŠØ²Ø©ØŒ ØªØ§Ø±ÙŠØ® Ù…Ù…ØªØ¯)","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.entTitle","World Monitor Enterprise","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.entDesc","Ù„Ù„ÙØ±Ù‚ Ø§Ù„ØªÙŠ ØªØ­ØªØ§Ø¬ Ø¥Ù„Ù‰ Ù…Ø±Ø§Ù‚Ø¨Ø© Ù…Ø´ØªØ±ÙƒØ©ØŒ ÙˆØµÙˆÙ„ Ø¥Ù„Ù‰ APIØŒ Ø®ÙŠØ§Ø±Ø§Øª Ù†Ø´Ø±ØŒ ØªØ·Ø¨ÙŠÙ‚Ø§Øª TVØŒ ÙˆØ¯Ø¹Ù… Ù…Ø¨Ø§Ø´Ø±.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.entF1","ÙƒÙ„ Ù…Ø§ ÙÙŠ ProØŒ Ø¨Ø§Ù„Ø¥Ø¶Ø§ÙØ© Ø¥Ù„Ù‰:","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.entF2","ØµÙˆØ± Ø§Ù„Ø£Ù‚Ù…Ø§Ø± Ø§Ù„ØµÙ†Ø§Ø¹ÙŠØ© Ø§Ù„Ù…Ø¨Ø§Ø´Ø±Ø© ÙˆSAR","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.entF3","ÙˆÙƒÙ„Ø§Ø¡ Ø°ÙƒØ§Ø¡ Ø§ØµØ·Ù†Ø§Ø¹ÙŠ Ø¨Ø´Ø®ØµÙŠØ§Øª Ù…Ø³ØªØ«Ù…Ø± ÙˆMCP","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.entF5","Ø£ÙƒØ«Ø± Ù…Ù† 100 Ù…ÙˆØµÙ„ Ø¨ÙŠØ§Ù†Ø§Øª (SplunkØŒ SnowflakeØŒ Sentinelâ€¦)","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.entF6","REST API + webhooks + ØªØµØ¯ÙŠØ± Ù…Ø¬Ù…Ù‘Ø¹","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.entF7","Ù…Ø³Ø§Ø­Ø§Øª Ø¹Ù…Ù„ Ø¬Ù…Ø§Ø¹ÙŠØ© Ù…Ø¹ SSO/MFA/RBAC","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.entF8","White-label ÙˆÙ„ÙˆØ­Ø§Øª Ù‚Ø§Ø¨Ù„Ø© Ù„Ù„ØªØ¶Ù…ÙŠÙ†","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.entF9","ØªØ·Ø¨ÙŠÙ‚ Android TV Ù„Ø¬Ø¯Ø±Ø§Ù† SOC ÙˆØµØ§Ù„Ø§Øª Ø§Ù„ØªØ¯Ø§ÙˆÙ„","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","twoPath.entF10","Ù†Ø´Ø± Ø³Ø­Ø§Ø¨ÙŠØŒ Ù…Ø­Ù„ÙŠ Ø£Ùˆ Ù…Ø¹Ø²ÙˆÙ„ (air-gapped)","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","whyUpgrade.noiseDesc","Ø´Ø°ÙˆØ° AIS â†’ Ù‚ÙØ²Ø© ÙÙŠ Brent â†’ Ø¥Ù„Ù‰ Slack Ø§Ù„Ø®Ø§Øµ Ø¨Ùƒ ÙÙŠ Ø£Ù‚Ù„ Ù…Ù† Ø¯Ù‚ÙŠÙ‚Ø©. Ø¥Ø´Ø§Ø±Ø©ØŒ Ù„Ø§ Ø¹Ù†Ø§ÙˆÙŠÙ†.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","whyUpgrade.fasterDesc","Ø­Ø§Ø¯Ø« Ù†ÙØ³ Ø§Ù„Ù€ 30+ Ø®Ø¯Ù…Ø© Ø§Ù„ØªÙŠ ØªØ±Ø§Ù‡Ø§ Ù„ÙˆØ­ØªÙƒ. WM AnalystØŒ ÙŠØ¹Ù…Ù„ Ø¯Ø§Ø¦Ù…Ø§Ù‹.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","whyUpgrade.controlDesc","Custom widget builder (HTML/CSS/JS + Ø°ÙƒØ§Ø¡ Ø§ØµØ·Ù†Ø§Ø¹ÙŠ) Ù…Ø¹ MCP Ù„Ø³ÙŠØ± Ø¹Ù…Ù„ Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ Ø§Ù„Ø®Ø§Øµ Ø¨Ùƒ.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","whyUpgrade.deeperDesc","Ù…ÙˆØ¬Ø² Ø°ÙƒØ§Ø¡ Ø§ØµØ·Ù†Ø§Ø¹ÙŠ Ù…Ù† 30 Ø¹Ù†ØµØ±Ø§Ù‹ Ù…Ø±ØªØ¨ Ø­Ø³Ø¨ Ù‚ÙˆØ§Ø¹Ø¯ Ø§Ù„ØªÙ†Ø¨ÙŠÙ‡ Ù„Ø¯ÙŠÙƒ. CriticalØŒ HighØŒ Medium â€” Ù…Ø¹ Assessment ÙˆSignals to watch.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pillars.askItDesc","Ù…Ø­Ø§Ø¯Ø«Ø© WM Analyst. Ø¬Ù…ÙŠØ¹ Ø§Ù„Ø®Ø¯Ù…Ø§Øª Ø§Ù„Ù€ 30+ Ù‚Ø§Ø¨Ù„Ø© Ù„Ù„Ø§Ø³ØªØ¹Ù„Ø§Ù… Ø¨Ø§Ù„Ù„ØºØ© Ø§Ù„Ø·Ø¨ÙŠØ¹ÙŠØ©.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pillars.subscribeItDesc","Ù…ÙˆØ¬Ø² Ø°ÙƒØ§Ø¡ Ø§ØµØ·Ù†Ø§Ø¹ÙŠ Ø¨Ø¥ÙŠÙ‚Ø§Ø¹Ùƒ: ÙŠÙˆÙ…ÙŠØ§Ù‹ØŒ Ù…Ø±ØªÙŠÙ† ÙŠÙˆÙ…ÙŠØ§Ù‹ Ø£Ùˆ Ø£Ø³Ø¨ÙˆØ¹ÙŠØ§Ù‹. SlackØŒ DiscordØŒ TelegramØŒ Ø¨Ø±ÙŠØ¯ Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠØŒ webhook.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","pillars.buildOnItDesc","Custom Widget Builder (HTML/CSS/JS + Ø°ÙƒØ§Ø¡ Ø§ØµØ·Ù†Ø§Ø¹ÙŠ) ÙˆMCP Ù„Ù€ Claude ÙˆGPT ÙˆÙ†Ù…Ø§Ø°Ø¬ LLM Ø®Ø§ØµØ© Ø¨Ùƒ.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","deliveryDesk.body","Ø­ØªÙ‰ 30 Ø¹Ù†ØµØ±Ø§Ù‹ Ù…ØµÙ†ÙØ§Ù‹ Ù„ÙƒÙ„ Ø¥Ø±Ø³Ø§Ù„ØŒ Ù…Ø¹ Ø¥Ø²Ø§Ù„Ø© Ø§Ù„Ù…ÙƒØ±Ø±Ø§Øª Ø¹Ø¨Ø± Ø£ÙƒØ«Ø± Ù…Ù† 400 Ù…ØµØ¯Ø±ØŒ ÙˆÙ…ÙÙ‚ÙŠÙŽÙ‘Ù…Ø§Ù‹ ÙˆÙÙ‚ Ù‚Ø§Ø¦Ù…Ø© Ù…Ø±Ø§Ù‚Ø¨ØªÙƒ. Ø§Ø®ØªØ± Ø¥ÙŠÙ‚Ø§Ø¹Ùƒ â€” ÙŠÙˆÙ…ÙŠØ§Ù‹ØŒ Ù…Ø±ØªÙŠÙ† ÙŠÙˆÙ…ÙŠØ§Ù‹ Ø£Ùˆ Ø£Ø³Ø¨ÙˆØ¹ÙŠØ§Ù‹ â€” Ù…Ø¹ Assessment Ù„Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ ÙˆSignals to watch ØªÙØ³Ù„ÙŽÙ‘Ù… Ø¥Ù„Ù‰ Slack ÙˆDiscord ÙˆTelegram ÙˆØ§Ù„Ø¨Ø±ÙŠØ¯ Ø§Ù„Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠ Ø£Ùˆ webhook.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","deliveryDesk.channels","Slack Â· Discord Â· Telegram Â· Ø¨Ø±ÙŠØ¯ Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠ Â· Webhook Â· Ù…Ø´ÙØ± AES-256 Â· Ø³Ø§Ø¹Ø§Øª ØµÙ…Øª","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","livePreview.windowTitle","worldmonitor.app â€” Ù„ÙˆØ­Ø© Ù…Ø¨Ø§Ø´Ø±Ø©","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","livePreview.iframeTitle","World Monitor â€” Ù„ÙˆØ­Ø© Ø§Ù„Ø§Ø³ØªØ®Ø¨Ø§Ø±Ø§Øª Ø§Ù„Ù…Ø¨Ø§Ø´Ø±Ø©","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","livePreview.description","ÙƒØ±Ø© WebGL Ø«Ù„Ø§Ø«ÙŠØ© Ø§Ù„Ø£Ø¨Ø¹Ø§Ø¯ Â· 50+ Ø·Ø¨Ù‚Ø§Øª Ø®Ø±ÙŠØ·Ø© ØªÙØ§Ø¹Ù„ÙŠØ© Â· Ø¨ÙŠØ§Ù†Ø§Øª Ø§Ù„Ø³ÙˆÙ‚ ÙˆØ§Ù„Ø§Ù‚ØªØµØ§Ø¯ Ø§Ù„ÙƒÙ„ÙŠ ÙˆØ§Ù„Ø¬ÙŠÙˆØ³ÙŠØ§Ø³Ø© ÙˆØ§Ù„Ø·Ø§Ù‚Ø© ÙˆØ§Ù„Ø¨Ù†ÙŠØ© Ø§Ù„ØªØ­ØªÙŠØ© ÙÙŠ Ø§Ù„ÙˆÙ‚Øª Ø§Ù„ÙØ¹Ù„ÙŠ","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","audience.researchersDesc","Equity researchØŒ ØªØ­Ù„ÙŠÙ„Ø§Øª Ø§Ù‚ØªØµØ§Ø¯ÙŠØ©ØŒ ÙˆØ£ÙØ·Ø± Ø¬ÙŠÙˆØ³ÙŠØ§Ø³ÙŠØ© Ù„ØªØ­Ù„ÙŠÙ„ ÙˆØªÙ‚Ø§Ø±ÙŠØ± Ø£Ø¹Ù…Ù‚.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","audience.teamsDesc","Ø§Ù†ØªÙ‚Ù„ Ù…Ù† Ø§Ù„Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø§Ù„ÙØ±Ø¯ÙŠ Ø¥Ù„Ù‰ Ø³ÙŠØ± Ø§Ù„Ø¹Ù…Ù„ Ø§Ù„Ù…Ø´ØªØ±ÙƒØŒ Ø§Ù„ÙˆØµÙˆÙ„ Ø¥Ù„Ù‰ APIØŒ ØªØ·Ø¨ÙŠÙ‚Ø§Øª TVØŒ ÙˆØ§Ù„Ù†Ø´Ø± Ø§Ù„Ù…ÙØ¯Ø§Ø±.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","dataCoverage.title","Ù…Ø§ ÙŠØªØªØ¨Ø¹Ù‡ World Monitor","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","dataCoverage.subtitle","30+ Ù†Ø·Ø§Ù‚ Ø®Ø¯Ù…Ø§Øª ØªÙØ³ØªÙˆØ¹Ø¨ ÙÙŠ Ø¢Ù†Ù ÙˆØ§Ø­Ø¯. Ø£Ø³ÙˆØ§Ù‚ØŒ Ø§Ù‚ØªØµØ§Ø¯ ÙƒÙ„ÙŠØŒ Ø¬ÙŠÙˆØ³ÙŠØ§Ø³Ø©ØŒ Ø·Ø§Ù‚Ø©ØŒ Ø¨Ù†ÙŠØ© ØªØ­ØªÙŠØ© â€” ÙƒÙ„Ù‡Ø§ Ù…ÙÙˆØ­ÙŽÙ‘Ø¯Ø© ÙˆÙ…Ø¹Ø±ÙˆØ¶Ø© Ø¹Ù„Ù‰ ÙƒØ±Ø© WebGL.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","dataCoverage.marketsDesc","ØªØ­Ù„ÙŠÙ„ Ø£Ø³Ù‡Ù… Ø¹Ø§Ù„Ù…ÙŠØŒ Ø³Ù„Ø¹ØŒ Ø¹Ù…Ù„Ø§Øª Ù…Ø´ÙØ±Ø©ØŒ ØªØ¯ÙÙ‚Ø§Øª ETFØŒ Ø£Ù‡Ø¯Ø§Ù Ø§Ù„Ù…Ø­Ù„Ù„ÙŠÙ†ØŒ ÙˆØ¨ÙŠØ§Ù†Ø§Øª ÙƒÙ„ÙŠØ© Ù…Ù† FRED","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","dataCoverage.geopoliticalDesc","Ø£Ø­Ø¯Ø§Ø« ACLED ÙˆUCDP Ù…Ø¹ ØªØ³Ø¬ÙŠÙ„ Ø§Ù„ØªØµØ¹ÙŠØ¯ØŒ Ø£ÙØ·Ø± Ø§Ù„Ù…Ø®Ø§Ø·Ø±ØŒ ÙˆØªØ­Ù„ÙŠÙ„ Ø§Ù„Ø§ØªØ¬Ø§Ù‡Ø§Øª","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","dataCoverage.aviationDesc","ØªØªØ¨Ø¹ ADS-B Ù„Ø£Ù†Ù…Ø§Ø· Ø§Ù„Ø·ÙŠØ±Ø§Ù† Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠØ©","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","dataCoverage.fireDesc","Ø¨ÙŠØ§Ù†Ø§Øª NASA FIRMS Ø´Ø¨Ù‡ ÙÙˆØ±ÙŠØ© Ø¹Ù† Ø§Ù„Ø­Ø±Ø§Ø¦Ù‚ ÙˆØ§Ù„Ù†Ù‚Ø§Ø· Ø§Ù„Ø³Ø§Ø®Ù†Ø©","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","dataCoverage.internet","Ø§Ù„Ø¥Ù†ØªØ±Ù†Øª ÙˆGPS","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","dataCoverage.internetDesc","ÙƒØ´Ù Ø§Ù„Ø§Ù†Ù‚Ø·Ø§Ø¹Ø§ØªØŒ Ø´Ø°ÙˆØ°Ø§Øª BGPØŒ Ù…Ù†Ø§Ø·Ù‚ ØªØ´ÙˆÙŠØ´ GPS","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","dataCoverage.cyberDesc","ØªØ¯ÙÙ‚Ø§Øª RansomwareØŒ Ø§Ø®ØªØ·Ø§ÙØ§Øª BGPØŒ ÙƒØ´Ù DDoS","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","dataCoverage.gdelt","GDELT ÙˆØ§Ù„Ø£Ø®Ø¨Ø§Ø±","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","dataCoverage.gdeltDesc","Ø£ÙƒØ«Ø± Ù…Ù† 500 Ù…ÙˆØ¬Ø² RSSØŒ Ø£Ø­Ø¯Ø§Ø« GDELT Ø¨ØªØ³Ø¬ÙŠÙ„ Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠØŒ Ø¨Ø« Ù…Ø¨Ø§Ø´Ø±","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","dataCoverage.seismologyDesc","Ø²Ù„Ø§Ø²Ù„ USGSØŒ Ù†Ø´Ø§Ø· Ø¨Ø±ÙƒØ§Ù†ÙŠØŒ Ø£Ø­ÙˆØ§Ù„ Ø¬ÙˆÙŠØ© Ù‚Ø§Ø³ÙŠØ©","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","tiers.pro","Pro","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","tiers.enterprise","Enterprise","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","proShowcase.proTier","Ø§Ù„Ù…Ø³ØªÙˆÙ‰ PRO","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","proShowcase.subtitle","Ø§Ù„Ù„ÙˆØ­Ø© Ø§Ù„Ù…Ø¬Ø§Ù†ÙŠØ© ØªÙØ±ÙŠÙƒ Ø§Ù„Ø¹Ø§Ù„Ù…. Pro ÙŠÙ…Ù†Ø­Ùƒ Ù…Ø­Ù„Ù„Ø§Ù‹ Ù„ØªØ³Ø£Ù„Ù‡ØŒ ÙˆÙ…ÙˆØ¬Ø²Ø§Ù‹ Ù„ØªØ´ØªØ±Ùƒ ÙÙŠÙ‡ØŒ ÙˆØ¨Ù†Ù‰ Ø£Ø³Ø§Ø³ÙŠØ© ØªÙØ¨Ù†Ù‰ ÙÙˆÙ‚Ù‡Ø§. Ø£Ø³Ù‡Ù…ØŒ Ø§Ù‚ØªØµØ§Ø¯ ÙƒÙ„ÙŠØŒ Ù…Ø®Ø§Ø·Ø± Ø¬ÙŠÙˆØ³ÙŠØ§Ø³ÙŠØ© â€” ÙˆØ§Ù„Ø±ÙˆØ§Ø¨Ø· Ø¨ÙŠÙ†Ù‡Ø§.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","proShowcase.equityResearch","Equity research","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","proShowcase.geopoliticalAnalysisDesc","Ø¥Ø·Ø§Ø± Grand Chessboard Ø§Ù„Ø§Ø³ØªØ±Ø§ØªÙŠØ¬ÙŠØŒ Ù†Ù…Ø§Ø°Ø¬ Prisoners of GeographyØŒ ÙˆÙ…ØªØ§Ø¨Ø¹Ø© Ø§Ù„Ø¨Ù†ÙˆÙƒ Ø§Ù„Ù…Ø±ÙƒØ²ÙŠØ© ÙˆØ§Ù„Ø³ÙŠØ§Ø³Ø© Ø§Ù„Ù†Ù‚Ø¯ÙŠØ©.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","proShowcase.morningBriefsDesc","Ø­ØªÙ‰ 30 Ù‚ØµØ© Ù…ØµÙ†ÙØ© Ù„ÙƒÙ„ Ù…ÙˆØ¬Ø²ØŒ Ù…Ø¹ Ø¥Ø²Ø§Ù„Ø© Ø§Ù„Ù…ÙƒØ±Ø±Ø§Øª Ø¹Ø¨Ø± Ø£ÙƒØ«Ø± Ù…Ù† 400 Ù…ØµØ¯Ø±. Ø§Ø®ØªØ± Ø¥ÙŠÙ‚Ø§Ø¹Ø§Ù‹ ÙŠÙˆÙ…ÙŠØ§Ù‹ØŒ Ù…Ø±ØªÙŠÙ† ÙŠÙˆÙ…ÙŠØ§Ù‹ Ø£Ùˆ Ø£Ø³Ø¨ÙˆØ¹ÙŠØ§Ù‹ â€” Ø£Ùˆ ØªÙ†Ø¨ÙŠÙ‡Ø§Øª ÙÙŠ Ø§Ù„ÙˆÙ‚Øª Ø§Ù„ÙØ¹Ù„ÙŠ Ù„Ù„Ø£Ø­Ø¯Ø§Ø« Ø§Ù„Ø­Ø±Ø¬Ø©. Assessment Ù„Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ ÙˆSignals to watch ØªÙØ³Ù„ÙŽÙ‘Ù… Ø¥Ù„Ù‰ Slack ÙˆDiscord ÙˆTelegram ÙˆØ§Ù„Ø¨Ø±ÙŠØ¯ Ø§Ù„Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠ Ø£Ùˆ webhook. Ù„ÙŠØ³Øª Ù†Ø´Ø±Ø© Ø¥Ø®Ø¨Ø§Ø±ÙŠØ© â€” Ø¨Ù„ Ù…Ø­Ù„Ù„.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","proShowcase.oneKeyDesc","FinnhubØŒ FREDØŒ ACLEDØŒ UCDPØŒ NASA FIRMSØŒ AISStreamØŒ OpenSky ÙˆØ§Ù„Ù…Ø²ÙŠØ¯ â€” ÙƒÙ„Ù‡Ø§ Ù†Ø´Ø·Ø©ØŒ Ø¯ÙˆÙ† ØªØ³Ø¬ÙŠÙ„Ø§Øª Ù…Ù†ÙØµÙ„Ø©.","pro-test/src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","slackMock.marketsText","Ø¹Ù‚ÙˆØ¯ S&P 500 Ø§Ù„Ø¢Ø¬Ù„Ø© -1.2% Ù‚Ø¨Ù„ Ø§Ù„Ø³ÙˆÙ‚. Ø´Ù‡Ø§Ø¯Ø© Ø±Ø¦ÙŠØ³ Ø§Ù„ÙÙŠØ¯Ø±Ø§Ù„ÙŠ ÙÙŠ 10:00 ET â€” Ù‚Ø·Ø§Ø¹Ø§Øª Ø­Ø³Ø§Ø³Ø© Ù„Ù„ÙØ§Ø¦Ø¯Ø© ØªØ­Øª Ø§Ù„Ø¶ØºØ·. ØªØ­ÙˆÙ‘Ù„ Ø¥Ø¬Ù…Ø§Ø¹ Ø§Ù„Ù…Ø­Ù„Ù„ÙŠÙ† Ø¨Ø´Ø£Ù† Ø£Ø±Ø¨Ø§Ø­ Ø§Ù„Ø±Ø¨Ø¹ Ø§Ù„Ø«Ø§Ù†ÙŠ.","pro-test/src/locales/ar.json","","Requires manual review"
